,route_id,service_id,direction_id,trip_id
1586,773,81,0,67360
1587,773,81,0,71377
1588,773,93,0,66617
1589,773,98,0,49844
1590,773,98,0,58720
1591,773,98,0,8306
1592,135,102,0,21450
1593,135,103,0,10121
1594,135,103,0,11739
1595,135,103,0,12773
1596,135,103,0,14451
1597,135,103,0,15468
1598,135,103,0,16306
1599,135,103,0,17284
1600,135,103,0,1739
1601,135,103,0,1803
1602,135,103,0,18515
1603,135,103,0,19487
1604,135,103,0,20570
1605,135,103,0,21861
1606,135,103,0,22311
1607,135,103,0,23399
1608,135,103,0,23931
1609,135,103,0,24873
1610,135,103,0,24975
1611,135,103,0,26030
1612,135,103,0,26352
1613,135,103,0,27828
1614,135,103,0,28663
1615,135,103,0,29853
1616,135,103,0,3088
1617,135,103,0,32568
1618,135,103,0,32749
1619,135,103,0,32968
1620,135,103,0,34622
1621,135,103,0,36403
1622,135,103,0,37122
1623,135,103,0,37915
1624,135,103,0,38324
1625,135,103,0,40983
1626,135,103,0,41844
1627,135,103,0,43142
1628,135,103,0,4571
1629,135,103,0,45958
1630,135,103,0,46497
1631,135,103,0,46926
1632,135,103,0,4785
1633,135,103,0,48440
1634,135,103,0,49804
1635,135,103,0,50973
1636,135,103,0,5159
1637,135,103,0,53118
1638,135,103,0,5388
1639,135,103,0,54987
1640,135,103,0,62199
1641,135,103,0,62725
1642,135,103,0,64056
1643,135,103,0,64316
1644,135,103,0,67451
1645,135,103,0,68318
1646,135,103,0,6851
1647,135,103,0,69341
1648,135,103,0,70855
1649,135,103,0,7454
1650,135,103,0,8041
1651,135,103,0,815
1652,135,103,0,8346
1653,135,118,0,12740
1654,135,118,0,15020
1655,135,118,0,15791
1656,135,118,0,16806
1657,135,118,0,21730
1658,135,118,0,2375
1659,135,118,0,33405
1660,135,118,0,3393
1661,135,118,0,35961
1662,135,118,0,39456
1663,135,118,0,46116
1664,135,118,0,52628
1665,135,118,0,55370
1666,135,118,0,5777
1667,135,118,0,59245
1668,135,118,0,60590
1669,135,118,0,65716
1670,135,118,0,70497
1671,135,118,0,71439
1672,135,121,0,67788
1673,135,129,0,45600
1674,135,139,0,1006
1675,135,139,0,15429
1676,135,139,0,16242
1677,135,139,0,1780
1678,135,139,0,30434
1679,135,139,0,38382
1680,135,139,0,46017
1681,135,139,0,47942
1682,135,139,0,66190
1683,135,139,0,69011
1684,135,164,0,1600
1685,135,27,0,19510
1730,135,80,0,22925
1731,135,80,0,27429
1734,135,80,0,45697
1735,135,80,0,45980
1738,135,80,0,60198
1741,135,81,0,10495
1742,135,81,0,12247
1743,135,81,0,12300
1745,135,81,0,13191
1748,135,81,0,14173
1749,135,81,0,15433
1750,135,81,0,16323
1752,135,81,0,1720
1754,135,81,0,18120
1755,135,81,0,18405
1757,135,81,0,18776
1758,135,81,0,19211
1759,135,81,0,19691
1761,135,81,0,19885
1762,135,81,0,20273
1763,135,81,0,20440
1765,135,81,0,20991
1766,135,81,0,21791
1767,135,81,0,21968
1768,135,81,0,22616
1769,135,81,0,22688
1770,135,81,0,23341
1771,135,81,0,26032
1772,135,81,0,26223
1773,135,81,0,26536
1776,135,81,0,28485
1777,135,81,0,28511
1778,135,81,0,28596
1780,135,81,0,28905
1782,135,81,0,29309
1784,135,81,0,30515
1785,135,81,0,30733
1786,135,81,0,31064
1787,135,81,0,31157
1789,135,81,0,32627
1790,135,81,0,33633
1791,135,81,0,3402
1792,135,81,0,34767
1793,135,81,0,35692
1794,135,81,0,35894
1795,135,81,0,36544
1796,135,81,0,37066
1799,135,81,0,38687
1800,135,81,0,38877
1801,135,81,0,4000
1802,135,81,0,40193
1803,135,81,0,41696
1805,135,81,0,42577
1806,135,81,0,42619
1807,135,81,0,42777
1809,135,81,0,43492
1813,135,81,0,46061
1814,135,81,0,46645
1815,135,81,0,46673
1817,135,81,0,48080
1818,135,81,0,48311
1819,135,81,0,4867
1820,135,81,0,49041
1822,135,81,0,50088
1823,135,81,0,50202
1825,135,81,0,51976
1826,135,81,0,52331
1827,135,81,0,54127
1829,135,81,0,56142
1830,135,81,0,57570
1831,135,81,0,58472
1833,135,81,0,58784
1835,135,81,0,60482
1836,135,81,0,6060
1837,135,81,0,60687
1838,135,81,0,6222
1839,135,81,0,62766
1840,135,81,0,63000
1841,135,81,0,63235
1845,135,81,0,63989
1847,135,81,0,65122
1848,135,81,0,65638
1849,135,81,0,65996
1850,135,81,0,66088
1851,135,81,0,66157
1852,135,81,0,66689
1853,135,81,0,67198
1855,135,81,0,68546
1857,135,81,0,69983
1858,135,81,0,70243
1859,135,81,0,71209
1860,135,81,0,7380
1861,135,81,0,7728
1862,135,81,0,8578
1863,135,81,0,8917
1864,135,81,0,9050
1866,135,81,0,9430
1918,135,84,0,16547
1940,135,85,0,10064
1941,135,85,0,10259
1942,135,85,0,1034
1943,135,85,0,10603
1944,135,85,0,11299
1945,135,85,0,11551
1946,135,85,0,11846
1947,135,85,0,1185
1948,135,85,0,12087
1949,135,85,0,12376
1950,135,85,0,12429
1951,135,85,0,12725
1952,135,85,0,12953
1953,135,85,0,13090
1954,135,85,0,13236
1955,135,85,0,13244
1956,135,85,0,13339
1957,135,85,0,13349
1958,135,85,0,13355
1959,135,85,0,13816
1960,135,85,0,13832
1961,135,85,0,14152
1962,135,85,0,14304
1963,135,85,0,14615
1964,135,85,0,14806
1965,135,85,0,15523
1966,135,85,0,15632
1967,135,85,0,16302
1968,135,85,0,1679
1969,135,85,0,17737
1970,135,85,0,17757
1971,135,85,0,17802
1972,135,85,0,18199
1973,135,85,0,18841
1974,135,85,0,20106
1975,135,85,0,20387
1976,135,85,0,20728
1977,135,85,0,21204
1978,135,85,0,21595
1979,135,85,0,21616
1980,135,85,0,22038
1981,135,85,0,22466
1982,135,85,0,22748
1983,135,85,0,23285
1984,135,85,0,24204
1985,135,85,0,24931
1986,135,85,0,25215
1987,135,85,0,25598
1988,135,85,0,26006
1989,135,85,0,26010
1990,135,85,0,26586
1991,135,85,0,27631
1992,135,85,0,27834
1993,135,85,0,28425
1994,135,85,0,28460
1995,135,85,0,28502
1996,135,85,0,28600
1997,135,85,0,2891
1998,135,85,0,29014
1999,135,85,0,29449
2000,135,85,0,29586
2001,135,85,0,29815
2002,135,85,0,29852
2003,135,85,0,30421
2004,135,85,0,30776
2005,135,85,0,31144
2006,135,85,0,31874
2007,135,85,0,32390
2008,135,85,0,32430
2009,135,85,0,3264
2010,135,85,0,33198
2011,135,85,0,33323
2012,135,85,0,34020
2013,135,85,0,34201
2014,135,85,0,34396
2015,135,85,0,34680
2016,135,85,0,34741
2017,135,85,0,34796
2018,135,85,0,34837
2019,135,85,0,35490
2020,135,85,0,35499
2021,135,85,0,35546
2022,135,85,0,35981
2023,135,85,0,3601
2024,135,85,0,36043
2025,135,85,0,36385
2026,135,85,0,36707
2027,135,85,0,36776
2028,135,85,0,36960
2029,135,85,0,37437
2030,135,85,0,37642
2031,135,85,0,37881
2032,135,85,0,38033
2033,135,85,0,38139
2034,135,85,0,38484
2035,135,85,0,38501
2036,135,85,0,38541
2037,135,85,0,38651
2038,135,85,0,39121
2039,135,85,0,39373
2040,135,85,0,39493
2041,135,85,0,39637
2042,135,85,0,39932
2043,135,85,0,40067
2044,135,85,0,40124
2045,135,85,0,40703
2046,135,85,0,41094
2047,135,85,0,413
2048,135,85,0,4205
2049,135,85,0,42156
2050,135,85,0,4260
2051,135,85,0,42878
2052,135,85,0,43155
2053,135,85,0,43743
2054,135,85,0,44674
2055,135,85,0,44728
2056,135,85,0,4507
2057,135,85,0,45151
2058,135,85,0,4581
2059,135,85,0,45881
2060,135,85,0,46021
2061,135,85,0,4619
2062,135,85,0,46202
2063,135,85,0,46604
2064,135,85,0,46672
2065,135,85,0,46954
2066,135,85,0,46967
2067,135,85,0,47197
2068,135,85,0,47379
2069,135,85,0,47739
2070,135,85,0,47817
2071,135,85,0,4787
2072,135,85,0,47931
2073,135,85,0,47982
2074,135,85,0,48474
2075,135,85,0,48656
2076,135,85,0,48871
2077,135,85,0,49112
2078,135,85,0,49611
2079,135,85,0,49960
2080,135,85,0,49998
2081,135,85,0,50293
2082,135,85,0,50791
2083,135,85,0,50905
2084,135,85,0,51099
2085,135,85,0,51170
2086,135,85,0,51283
2087,135,85,0,51801
2088,135,85,0,51930
2089,135,85,0,51980
2090,135,85,0,52131
2091,135,85,0,52842
2092,135,85,0,53219
2093,135,85,0,53719
2094,135,85,0,53868
2095,135,85,0,53942
2096,135,85,0,54365
2097,135,85,0,54389
2098,135,85,0,54509
2099,135,85,0,54892
2100,135,85,0,55242
2101,135,85,0,5582
2102,135,85,0,56154
2103,135,85,0,56532
2104,135,85,0,5662
2105,135,85,0,56713
2106,135,85,0,56944
2107,135,85,0,57314
2108,135,85,0,57401
2109,135,85,0,5751
2110,135,85,0,57522
2111,135,85,0,57551
2112,135,85,0,5866
2113,135,85,0,59098
2114,135,85,0,59313
2115,135,85,0,59332
2116,135,85,0,60374
2117,135,85,0,60688
2118,135,85,0,60746
2119,135,85,0,61247
2120,135,85,0,61341
2121,135,85,0,62060
2122,135,85,0,62064
2123,135,85,0,62794
2124,135,85,0,63223
2125,135,85,0,64173
2126,135,85,0,64292
2127,135,85,0,64305
2128,135,85,0,64451
2129,135,85,0,64900
2130,135,85,0,66203
2131,135,85,0,66541
2132,135,85,0,66963
2133,135,85,0,67182
2134,135,85,0,67214
2135,135,85,0,67680
2136,135,85,0,67709
2137,135,85,0,67949
2138,135,85,0,68015
2139,135,85,0,6809
2140,135,85,0,68446
2141,135,85,0,68547
2142,135,85,0,68555
2143,135,85,0,68747
2144,135,85,0,69098
2145,135,85,0,69213
2146,135,85,0,69556
2147,135,85,0,69827
2148,135,85,0,70104
2149,135,85,0,70601
2150,135,85,0,70662
2151,135,85,0,71207
2152,135,85,0,71208
2153,135,85,0,7233
2154,135,85,0,7251
2155,135,85,0,7658
2156,135,85,0,805
2157,135,85,0,8421
2158,135,85,0,8911
2159,135,85,0,8985
2160,135,85,0,9104
2161,135,85,0,9262
2162,135,85,0,9478
2163,135,85,0,9612
2164,135,85,0,9719
2165,135,85,0,9788
2166,135,87,0,10848
2167,135,87,0,14361
2168,135,87,0,20486
2169,135,87,0,27562
2170,135,87,0,32316
2171,135,87,0,3577
2172,135,87,0,40789
2173,135,87,0,44978
2174,135,87,0,47537
2175,135,87,0,48543
2176,135,87,0,54745
2177,135,87,0,64912
2178,135,87,0,66952
2179,135,88,0,29773
2180,135,88,0,59097
2181,135,90,0,20537
2182,135,90,0,23027
2183,135,90,0,25506
2184,135,90,0,49987
2185,135,90,0,60989
2186,135,90,0,68976
2187,135,90,0,70177
2188,135,90,0,7161
2189,135,92,0,24719
2190,135,92,0,29201
2191,135,92,0,56277
2192,135,95,0,12745
2193,135,95,0,13504
2194,135,95,0,13804
2195,135,95,0,1415
2196,135,95,0,15857
2197,135,95,0,16239
2198,135,95,0,18700
2199,135,95,0,19592
2200,135,95,0,19747
2201,135,95,0,19830
2202,135,95,0,2028
2203,135,95,0,21661
2204,135,95,0,23226
2205,135,95,0,23472
2206,135,95,0,24583
2207,135,95,0,26156
2208,135,95,0,28146
2209,135,95,0,31243
2210,135,95,0,31295
2211,135,95,0,32108
2212,135,95,0,32892
2213,135,95,0,33360
2214,135,95,0,34782
2215,135,95,0,36879
2216,135,95,0,36977
2217,135,95,0,37953
2218,135,95,0,41422
2219,135,95,0,41502
2220,135,95,0,42541
2221,135,95,0,43728
2222,135,95,0,48483
2223,135,95,0,49426
2224,135,95,0,49468
2225,135,95,0,51224
2226,135,95,0,53521
2227,135,95,0,53566
2228,135,95,0,54291
2229,135,95,0,56972
2230,135,95,0,58770
2231,135,95,0,5927
2232,135,95,0,59743
2233,135,95,0,62943
2234,135,95,0,63252
2235,135,95,0,64230
2236,135,95,0,64327
2237,135,95,0,681
2238,135,95,0,68134
2239,135,95,0,7000
2240,135,95,0,70333
2241,135,95,0,71069
2242,135,95,0,71179
2243,135,95,0,71274
2244,135,95,0,7769
2245,135,95,0,786
2246,135,95,0,9928
2247,135,96,0,1836
2248,135,96,0,37084
2249,135,96,0,59805
2250,135,96,0,6259
2251,135,96,0,64809
2252,135,96,0,68476
2253,135,96,0,70361
2254,135,96,0,9491
2255,132,100,0,19569
2256,132,100,0,60828
2257,132,100,0,61122
2258,132,100,0,61130
2259,132,100,0,66094
2261,132,103,0,15515
2262,132,106,0,27754
2266,132,122,0,46500
2267,132,128,0,1692
2268,132,128,0,19271
2269,132,128,0,62341
2270,132,129,0,11235
2271,132,129,0,14547
2272,132,129,0,16026
2273,132,129,0,31733
2274,132,129,0,33804
2275,132,129,0,37477
2276,132,129,0,60432
2277,132,129,0,67502
2278,132,129,0,68391
2279,132,149,0,11476
2280,132,149,0,14690
2281,132,149,0,17014
2282,132,149,0,18030
2283,132,149,0,22051
2284,132,149,0,39040
2285,132,149,0,66120
2288,132,29,0,31621
2289,132,29,0,67229
2290,132,47,0,56703
2291,132,56,0,21816
2292,132,79,0,10776
2293,132,79,0,15890
2294,132,79,0,26327
2295,132,79,0,29281
2296,132,79,0,29839
2298,132,79,0,32385
2299,132,79,0,35009
2300,132,79,0,35895
2301,132,79,0,36713
2303,132,79,0,41202
2304,132,79,0,46836
2305,132,79,0,49293
2306,132,79,0,53798
2307,132,79,0,55913
2308,132,79,0,61288
2309,132,79,0,6700
2310,132,79,0,69268
2311,132,80,0,10618
2312,132,80,0,11539
2313,132,80,0,15103
2315,132,80,0,19755
2316,132,80,0,22895
2317,132,80,0,25194
2319,132,80,0,32582
2320,132,80,0,41987
2321,132,80,0,42285
2322,132,80,0,43860
2323,132,80,0,44058
2324,132,80,0,46018
2325,132,80,0,5256
2326,132,80,0,5433
2327,132,80,0,55066
2328,132,80,0,56865
2329,132,80,0,58433
2330,132,80,0,62792
2332,132,80,0,65587
2333,132,80,0,66228
2334,132,80,0,67848
2335,132,80,0,68803
2336,132,80,0,70795
2337,132,80,0,71358
2338,132,81,0,1016
2340,132,81,0,10304
2341,132,81,0,10500
2342,132,81,0,10957
2343,132,81,0,11514
2344,132,81,0,11664
2345,132,81,0,11782
2346,132,81,0,11804
2348,132,81,0,12910
2350,132,81,0,13404
2351,132,81,0,13498
2353,132,81,0,14986
2354,132,81,0,16316
2355,132,81,0,16567
2356,132,81,0,18058
2357,132,81,0,18922
2358,132,81,0,19757
2359,132,81,0,19834
2360,132,81,0,20758
2362,132,81,0,21535
2363,132,81,0,2255
2364,132,81,0,226
2365,132,81,0,23601
2366,132,81,0,24225
2367,132,81,0,24636
2368,132,81,0,24887
2369,132,81,0,26312
2370,132,81,0,2678
2371,132,81,0,26839
2372,132,81,0,26874
2374,132,81,0,27409
2375,132,81,0,28925
2376,132,81,0,30398
2377,132,81,0,30664
2379,132,81,0,32693
2380,132,81,0,3291
2381,132,81,0,33219
2382,132,81,0,33546
2383,132,81,0,33567
2384,132,81,0,33970
2385,132,81,0,34441
2386,132,81,0,35564
2387,132,81,0,35697
2388,132,81,0,35923
2389,132,81,0,36204
2390,132,81,0,36419
2391,132,81,0,36750
2392,132,81,0,37520
2393,132,81,0,38079
2394,132,81,0,38397
2395,132,81,0,40146
2399,132,81,0,42475
2400,132,81,0,42833
2402,132,81,0,44118
2403,132,81,0,44124
2404,132,81,0,44147
2405,132,81,0,451
2407,132,81,0,45838
2408,132,81,0,46866
2409,132,81,0,48042
2410,132,81,0,48815
2411,132,81,0,49113
2412,132,81,0,49728
2414,132,81,0,52799
2415,132,81,0,53282
2416,132,81,0,54250
2417,132,81,0,54627
2418,132,81,0,55027
2419,132,81,0,55047
2422,132,81,0,57108
2423,132,81,0,57119
2424,132,81,0,57499
2425,132,81,0,5784
2426,132,81,0,57930
2427,132,81,0,58218
2428,132,81,0,59314
2429,132,81,0,60478
2430,132,81,0,61087
2431,132,81,0,61281
2432,132,81,0,61389
2433,132,81,0,61424
2434,132,81,0,61919
2435,132,81,0,62264
2437,132,81,0,62785
2438,132,81,0,63059
2439,132,81,0,63085
2440,132,81,0,63578
2443,132,81,0,64814
2444,132,81,0,64959
2445,132,81,0,65765
2446,132,81,0,66026
2447,132,81,0,66355
2448,132,81,0,66430
2450,132,81,0,67927
2451,132,81,0,68201
2452,132,81,0,69153
2453,132,81,0,69240
2454,132,81,0,69563
2455,132,81,0,69751
2456,132,81,0,69840
2457,132,81,0,70248
2459,132,81,0,70401
2460,132,81,0,70517
2461,132,81,0,706
2462,132,81,0,70926
2463,132,81,0,71170
2465,132,81,0,8335
2466,132,81,0,8406
2467,132,81,0,8927
2468,132,81,0,9202
2469,132,81,0,9651
2529,132,83,0,10233
2530,132,83,0,11816
2531,132,83,0,12318
2532,132,83,0,14721
2533,132,83,0,14807
2534,132,83,0,14851
2535,132,83,0,15126
2536,132,83,0,15278
2537,132,83,0,15284
2538,132,83,0,15461
2539,132,83,0,16707
2540,132,83,0,19457
2541,132,83,0,19774
2542,132,83,0,20093
2543,132,83,0,20334
2544,132,83,0,22490
2547,132,83,0,23330
2549,132,83,0,23731
2550,132,83,0,26228
2551,132,83,0,26659
2552,132,83,0,26915
2553,132,83,0,27696
2554,132,83,0,27999
2556,132,83,0,29190
2557,132,83,0,30578
2558,132,83,0,31800
2559,132,83,0,32006
2560,132,83,0,33086
2561,132,83,0,34375
2562,132,83,0,34393
2563,132,83,0,34971
2564,132,83,0,3602
2565,132,83,0,37804
2566,132,83,0,38476
2567,132,83,0,39568
2568,132,83,0,40710
2569,132,83,0,41920
2570,132,83,0,42565
2571,132,83,0,42946
2572,132,83,0,42991
2573,132,83,0,43086
2574,132,83,0,435
2575,132,83,0,44318
2576,132,83,0,44363
2577,132,83,0,45798
2578,132,83,0,46684
2579,132,83,0,46943
2580,132,83,0,47844
2581,132,83,0,49634
2582,132,83,0,50073
2583,132,83,0,50502
2584,132,83,0,50532
2585,132,83,0,51036
2586,132,83,0,52059
2587,132,83,0,53063
2588,132,83,0,57331
2589,132,83,0,57573
2590,132,83,0,57586
2591,132,83,0,57866
2592,132,83,0,58080
2593,132,83,0,59053
2595,132,83,0,61940
2596,132,83,0,62107
2597,132,83,0,62402
2598,132,83,0,6244
2599,132,83,0,63095
2600,132,83,0,63333
2601,132,83,0,63812
2602,132,83,0,64422
2604,132,83,0,66027
2605,132,83,0,66493
2606,132,83,0,67222
2607,132,83,0,67398
2608,132,83,0,67564
2609,132,83,0,68115
2610,132,83,0,68209
2611,132,83,0,69812
2612,132,83,0,69813
2613,132,83,0,69832
2614,132,83,0,70641
2615,132,83,0,71019
2616,132,83,0,71199
2617,132,83,0,7331
2618,132,83,0,7867
2620,132,83,0,9747
2621,132,83,0,992
2628,132,85,0,24753
2629,132,87,0,38542
2634,132,94,0,19756
2635,132,96,0,69093
2637,34,100,0,32369
2638,34,100,0,53799
2639,34,100,0,62622
2640,34,102,0,1250
2641,34,102,0,24331
2642,34,102,0,26663
2643,34,102,0,26861
2644,34,102,0,33758
2645,34,102,0,36472
2646,34,102,0,37155
2647,34,102,0,40903
2648,34,102,0,45077
2649,34,102,0,48475
2650,34,102,0,58734
2651,34,102,0,5970
2652,34,102,0,59830
2653,34,102,0,6482
2654,34,102,0,7519
2655,34,103,0,10154
2656,34,103,0,10515
2657,34,103,0,10583
2658,34,103,0,11090
2659,34,103,0,11707
2660,34,103,0,12023
2661,34,103,0,12527
2662,34,103,0,13573
2663,34,103,0,13909
2664,34,103,0,14099
2665,34,103,0,14159
2666,34,103,0,14551
2667,34,103,0,14888
2668,34,103,0,15527
2669,34,103,0,15829
2670,34,103,0,16580
2671,34,103,0,16678
2672,34,103,0,16781
2673,34,103,0,1680
2674,34,103,0,17265
2675,34,103,0,18203
2676,34,103,0,18548
2677,34,103,0,1861
2678,34,103,0,20008
2679,34,103,0,20581
2680,34,103,0,20766
2681,34,103,0,22136
2682,34,103,0,22205
2683,34,103,0,2249
2684,34,103,0,22563
2685,34,103,0,23054
2686,34,103,0,23339
2688,34,103,0,24501
2689,34,103,0,24640
2690,34,103,0,25098
2691,34,103,0,25120
2692,34,103,0,25269
2693,34,103,0,25731
2694,34,103,0,25883
2695,34,103,0,26002
2696,34,103,0,26033
2697,34,103,0,26148
2698,34,103,0,26378
2699,34,103,0,27136
2700,34,103,0,27148
2701,34,103,0,27480
2702,34,103,0,27846
2703,34,103,0,28269
2704,34,103,0,28403
2705,34,103,0,28832
2706,34,103,0,29004
2707,34,103,0,29157
2708,34,103,0,29391
2709,34,103,0,30185
2710,34,103,0,30259
2711,34,103,0,30369
2712,34,103,0,30504
2713,34,103,0,30747
2714,34,103,0,30779
2715,34,103,0,30803
2716,34,103,0,30847
2717,34,103,0,30902
2718,34,103,0,3147
2719,34,103,0,31887
2720,34,103,0,32426
2722,34,103,0,32853
2723,34,103,0,33029
2724,34,103,0,33299
2725,34,103,0,33440
2726,34,103,0,33946
2727,34,103,0,34473
2728,34,103,0,34529
2729,34,103,0,34981
2730,34,103,0,35195
2731,34,103,0,36157
2732,34,103,0,37099
2733,34,103,0,37830
2734,34,103,0,37922
2735,34,103,0,38892
2736,34,103,0,3932
2737,34,103,0,39331
2738,34,103,0,39590
2739,34,103,0,40546
2740,34,103,0,41237
2741,34,103,0,41503
2742,34,103,0,41533
2743,34,103,0,41579
2744,34,103,0,41703
2745,34,103,0,41838
2746,34,103,0,42268
2747,34,103,0,42697
2748,34,103,0,42863
2749,34,103,0,43370
2750,34,103,0,43625
2751,34,103,0,43682
2752,34,103,0,43942
2753,34,103,0,44036
2754,34,103,0,44308
2755,34,103,0,44374
2756,34,103,0,44998
2757,34,103,0,45049
2758,34,103,0,45831
2759,34,103,0,45910
2760,34,103,0,45934
2761,34,103,0,46600
2762,34,103,0,46739
2763,34,103,0,47152
2764,34,103,0,47390
2765,34,103,0,47759
2766,34,103,0,4879
2767,34,103,0,48824
2768,34,103,0,49103
2769,34,103,0,49548
2770,34,103,0,49902
2771,34,103,0,50299
2772,34,103,0,50344
2773,34,103,0,50401
2774,34,103,0,5087
2775,34,103,0,50906
2776,34,103,0,51105
2777,34,103,0,51358
2778,34,103,0,51705
2779,34,103,0,51825
2780,34,103,0,51931
2781,34,103,0,52109
2782,34,103,0,52459
2783,34,103,0,52757
2784,34,103,0,53851
2785,34,103,0,53890
2786,34,103,0,5407
2787,34,103,0,54292
2788,34,103,0,54502
2789,34,103,0,54566
2790,34,103,0,54607
2791,34,103,0,55184
2792,34,103,0,55213
2793,34,103,0,55255
2794,34,103,0,56201
2795,34,103,0,57068
2796,34,103,0,57075
2797,34,103,0,57102
2798,34,103,0,57615
2799,34,103,0,57753
2800,34,103,0,5832
2801,34,103,0,58434
2802,34,103,0,58462
2803,34,103,0,58695
2804,34,103,0,58832
2805,34,103,0,59503
2806,34,103,0,59546
2807,34,103,0,59904
2808,34,103,0,60083
2809,34,103,0,60208
2810,34,103,0,60294
2811,34,103,0,60457
2812,34,103,0,60535
2813,34,103,0,6081
2814,34,103,0,61351
2815,34,103,0,62200
2816,34,103,0,62405
2817,34,103,0,62549
2818,34,103,0,62705
2819,34,103,0,62710
2820,34,103,0,62726
2821,34,103,0,62818
2822,34,103,0,63708
2823,34,103,0,64309
2824,34,103,0,65094
2825,34,103,0,65213
2827,34,103,0,665
2828,34,103,0,66584
2829,34,103,0,66943
2830,34,103,0,66967
2831,34,103,0,67343
2832,34,103,0,67437
2833,34,103,0,67442
2834,34,103,0,67445
2835,34,103,0,67756
2836,34,103,0,6812
2837,34,103,0,68260
2838,34,103,0,68422
2839,34,103,0,68945
2840,34,103,0,68963
2841,34,103,0,68995
2842,34,103,0,69014
2843,34,103,0,69136
2844,34,103,0,69165
2845,34,103,0,69269
2846,34,103,0,69655
2847,34,103,0,69722
2848,34,103,0,69891
2849,34,103,0,70082
2850,34,103,0,70111
2851,34,103,0,70164
2852,34,103,0,70209
2853,34,103,0,70888
2854,34,103,0,71024
2855,34,103,0,71356
2856,34,103,0,71374
2857,34,103,0,7304
2858,34,103,0,7460
2859,34,103,0,8279
2860,34,103,0,8826
2861,34,103,0,8978
2862,34,103,0,9452
2863,34,104,0,1478
2864,34,118,0,16031
2865,34,118,0,21211
2866,34,118,0,26302
2867,34,118,0,33794
2868,34,118,0,37156
2869,34,118,0,38625
2870,34,118,0,42118
2871,34,118,0,4759
2872,34,118,0,4954
2873,34,118,0,50629
2874,34,118,0,54220
2875,34,118,0,62761
2876,34,118,0,65263
2877,34,118,0,97
2878,34,129,0,24584
2879,34,129,0,27507
2880,34,129,0,35090
2881,34,129,0,35578
2882,34,129,0,36150
2883,34,129,0,4681
2884,34,129,0,50046
2885,34,129,0,60273
2886,34,129,0,63888
2887,34,129,0,67757
2888,34,131,0,64646
2889,34,135,0,16935
2890,34,80,0,19105
2891,34,80,0,2032
2892,34,80,0,215
2893,34,80,0,22772
2894,34,80,0,24775
2895,34,80,0,31342
2896,34,80,0,31682
2897,34,80,0,41537
2898,34,80,0,47566
2899,34,80,0,48651
2900,34,80,0,48981
2901,34,80,0,53471
2902,34,80,0,57668
2903,34,80,0,60265
2904,34,81,0,10968
2905,34,81,0,11429
2906,34,81,0,11462
2907,34,81,0,11556
2908,34,81,0,12294
2909,34,81,0,12833
2910,34,81,0,1463
2911,34,81,0,14795
2912,34,81,0,15568
2913,34,81,0,15605
2914,34,81,0,15732
2916,34,81,0,16829
2918,34,81,0,19865
2919,34,81,0,20899
2921,34,81,0,21276
2922,34,81,0,21725
2923,34,81,0,22121
2924,34,81,0,22240
2926,34,81,0,22642
2927,34,81,0,22877
2928,34,81,0,2341
2929,34,81,0,23900
2930,34,81,0,23901
2931,34,81,0,24083
2932,34,81,0,25024
2934,34,81,0,26967
2936,34,81,0,27868
2937,34,81,0,28064
2938,34,81,0,28644
2939,34,81,0,29350
2940,34,81,0,29769
2941,34,81,0,30866
2942,34,81,0,30933
2943,34,81,0,32241
2944,34,81,0,3226
2945,34,81,0,32817
2946,34,81,0,32930
2947,34,81,0,33327
2948,34,81,0,34007
2949,34,81,0,34355
2951,34,81,0,37338
2952,34,81,0,37515
2953,34,81,0,38506
2954,34,81,0,39142
2955,34,81,0,42063
2956,34,81,0,43303
2957,34,81,0,44156
2958,34,81,0,46005
2959,34,81,0,46390
2960,34,81,0,4700
2961,34,81,0,47681
2962,34,81,0,47957
2963,34,81,0,47983
2964,34,81,0,48369
2965,34,81,0,48934
2966,34,81,0,49107
2967,34,81,0,49259
2968,34,81,0,49743
2969,34,81,0,50833
2970,34,81,0,52023
2971,34,81,0,52093
2972,34,81,0,52175
2973,34,81,0,53144
2974,34,81,0,53691
2975,34,81,0,54089
2976,34,81,0,54159
2977,34,81,0,54667
2978,34,81,0,54963
2979,34,81,0,57060
2980,34,81,0,57343
2981,34,81,0,58142
2982,34,81,0,58404
2983,34,81,0,58558
2984,34,81,0,58899
2985,34,81,0,59035
2986,34,81,0,59638
2987,34,81,0,59665
2988,34,81,0,60258
2989,34,81,0,61446
2990,34,81,0,6181
2991,34,81,0,62265
2992,34,81,0,62383
2993,34,81,0,62525
2994,34,81,0,62743
2995,34,81,0,62905
2996,34,81,0,62934
2997,34,81,0,63786
2998,34,81,0,64395
2999,34,81,0,6455
3000,34,81,0,6706
3001,34,81,0,67241
3002,34,81,0,67540
3003,34,81,0,67613
3004,34,81,0,67640
3005,34,81,0,68896
3006,34,81,0,69180
3007,34,81,0,69294
3008,34,81,0,69846
3009,34,81,0,70294
3010,34,81,0,71099
3011,34,81,0,71369
3012,34,81,0,721
3013,34,81,0,8899
3014,34,81,0,9989
3054,34,85,0,11087
3055,34,85,0,11177
3056,34,85,0,11242
3057,34,85,0,11554
3058,34,85,0,11949
3059,34,85,0,1218
3060,34,85,0,1255
3061,34,85,0,12660
3062,34,85,0,12778
3063,34,85,0,12873
3064,34,85,0,1300
3065,34,85,0,13008
