route_id,service_id,direction_id,trip_id
135,85,0,46021
135,85,0,4619
135,85,0,46202
135,85,0,46604
135,85,0,46672
135,85,0,46954
135,85,0,46967
135,85,0,47197
135,85,0,47379
135,85,0,47739
135,85,0,47817
135,85,0,4787
135,85,0,47931
135,85,0,47982
135,85,0,48474
135,85,0,48656
135,85,0,48871
135,85,0,49112
135,85,0,49611
135,85,0,49960
135,85,0,49998
135,85,0,50293
135,85,0,50791
135,85,0,50905
135,85,0,51099
135,85,0,51170
135,85,0,51283
135,85,0,51801
135,85,0,51930
135,85,0,51980
135,85,0,52131
135,85,0,52842
135,85,0,53219
135,85,0,53719
135,85,0,53868
135,85,0,53942
135,85,0,54365
135,85,0,54389
135,85,0,54509
135,85,0,54892
135,85,0,55242
135,85,0,5582
135,85,0,56154
135,85,0,56532
135,85,0,5662
135,85,0,56713
135,85,0,56944
135,85,0,57314
135,85,0,57401
135,85,0,5751
135,85,0,57522
135,85,0,57551
135,85,0,5866
135,85,0,59098
135,85,0,59313
135,85,0,59332
135,85,0,60374
135,85,0,60688
135,85,0,60746
135,85,0,61247
135,85,0,61341
135,85,0,62060
135,85,0,62064
135,85,0,62794
135,85,0,63223
135,85,0,64173
135,85,0,64292
135,85,0,64305
135,85,0,64451
135,85,0,64900
135,85,0,66203
135,85,0,66541
135,85,0,66963
135,85,0,67182
135,85,0,67214
135,85,0,67680
135,85,0,67709
135,85,0,67949
135,85,0,68015
135,85,0,6809
135,85,0,68446
135,85,0,68547
135,85,0,68555
135,85,0,68747
135,85,0,69098
135,85,0,69213
135,85,0,69556
135,85,0,69827
135,85,0,70104
135,85,0,70601
135,85,0,70662
135,85,0,71207
135,85,0,71208
135,85,0,7233
135,85,0,7251
135,85,0,7658
135,85,0,805
135,85,0,8421
135,85,0,8911
135,85,0,8985
135,85,0,9104
135,85,0,9262
135,85,0,9478
135,85,0,9612
135,85,0,9719
135,85,0,9788
135,87,0,10848
135,87,0,14361
135,87,0,20486
135,87,0,27562
135,87,0,32316
135,87,0,3577
135,87,0,40789
135,87,0,44978
135,87,0,47537
135,87,0,48543
135,87,0,54745
135,87,0,64912
135,87,0,66952
135,88,0,29773
135,88,0,59097
135,90,0,20537
135,90,0,23027
135,90,0,25506
135,90,0,49987
135,90,0,60989
135,90,0,68976
135,90,0,70177
135,90,0,7161
135,92,0,24719
135,92,0,29201
135,92,0,56277
135,95,0,12745
135,95,0,13504
135,95,0,13804
135,95,0,1415
135,95,0,15857
135,95,0,16239
135,95,0,18700
135,95,0,19592
135,95,0,19747
135,95,0,19830
135,95,0,2028
135,95,0,21661
135,95,0,23226
135,95,0,23472
135,95,0,24583
135,95,0,26156
135,95,0,28146
135,95,0,31243
135,95,0,31295
135,95,0,32108
135,95,0,32892
135,95,0,33360
135,95,0,34782
135,95,0,36879
135,95,0,36977
135,95,0,37953
135,95,0,41422
135,95,0,41502
135,95,0,42541
135,95,0,43728
135,95,0,48483
135,95,0,49426
135,95,0,49468
135,95,0,51224
135,95,0,53521
135,95,0,53566
135,95,0,54291
135,95,0,56972
135,95,0,58770
135,95,0,5927
135,95,0,59743
135,95,0,62943
135,95,0,63252
135,95,0,64230
135,95,0,64327
135,95,0,681
135,95,0,68134
135,95,0,7000
135,95,0,70333
135,95,0,71069
135,95,0,71179
135,95,0,71274
135,95,0,7769
135,95,0,786
135,95,0,9928
135,96,0,1836
135,96,0,37084
135,96,0,59805
135,96,0,6259
135,96,0,64809
135,96,0,68476
135,96,0,70361
135,96,0,9491
132,100,0,19569
132,100,0,60828
132,100,0,61122
132,100,0,61130
132,100,0,66094
132,103,0,15515
132,106,0,27754
132,122,0,46500
132,128,0,1692
132,128,0,19271
132,128,0,62341
132,129,0,11235
132,129,0,14547
132,129,0,16026
132,129,0,31733
132,129,0,33804
132,129,0,37477
132,129,0,60432
132,129,0,67502
132,129,0,68391
132,149,0,11476
132,149,0,14690
132,149,0,17014
132,149,0,18030
132,149,0,22051
132,149,0,39040
132,149,0,66120
132,29,0,31621
132,29,0,67229
132,47,0,56703
132,56,0,21816
132,79,0,10776
132,79,0,15890
132,79,0,26327
132,79,0,29281
132,79,0,29839
132,79,0,32385
132,79,0,35009
132,79,0,35895
132,79,0,36713
132,79,0,41202
132,79,0,46836
132,79,0,49293
132,79,0,53798
132,79,0,55913
132,79,0,61288
132,79,0,6700
132,79,0,69268
132,80,0,10618
132,80,0,11539
132,80,0,15103
132,80,0,19755
132,80,0,22895
132,80,0,25194
132,80,0,32582
132,80,0,41987
132,80,0,42285
132,80,0,43860
132,80,0,44058
132,80,0,46018
132,80,0,5256
132,80,0,5433
132,80,0,55066
132,80,0,56865
132,80,0,58433
132,80,0,62792
132,80,0,65587
132,80,0,66228
132,80,0,67848
132,80,0,68803
132,80,0,70795
132,80,0,71358
132,81,0,1016
132,81,0,10304
132,81,0,10500
132,81,0,10957
132,81,0,11514
132,81,0,11664
132,81,0,11782
132,81,0,11804
132,81,0,12910
132,81,0,13404
132,81,0,13498
132,81,0,14986
132,81,0,16316
132,81,0,16567
132,81,0,18058
132,81,0,18922
132,81,0,19757
132,81,0,19834
132,81,0,20758
132,81,0,21535
132,81,0,2255
132,81,0,226
132,81,0,23601
132,81,0,24225
132,81,0,24636
132,81,0,24887
132,81,0,26312
132,81,0,2678
132,81,0,26839
132,81,0,26874
132,81,0,27409
132,81,0,28925
132,81,0,30398
132,81,0,30664
132,81,0,32693
132,81,0,3291
132,81,0,33219
132,81,0,33546
132,81,0,33567
132,81,0,33970
132,81,0,34441
132,81,0,35564
132,81,0,35697
132,81,0,35923
132,81,0,36204
132,81,0,36419
132,81,0,36750
132,81,0,37520
132,81,0,38079
132,81,0,38397
132,81,0,40146
132,81,0,42475
132,81,0,42833
132,81,0,44118
132,81,0,44124
132,81,0,44147
132,81,0,451
132,81,0,45838
132,81,0,46866
132,81,0,48042
132,81,0,48815
132,81,0,49113
132,81,0,49728
132,81,0,52799
132,81,0,53282
132,81,0,54250
132,81,0,54627
132,81,0,55027
132,81,0,55047
132,81,0,57108
132,81,0,57119
132,81,0,57499
132,81,0,5784
132,81,0,57930
132,81,0,58218
132,81,0,59314
132,81,0,60478
132,81,0,61087
132,81,0,61281
132,81,0,61389
132,81,0,61424
132,81,0,61919
132,81,0,62264
132,81,0,62785
132,81,0,63059
132,81,0,63085
132,81,0,63578
132,81,0,64814
132,81,0,64959
132,81,0,65765
132,81,0,66026
132,81,0,66355
132,81,0,66430
132,81,0,67927
132,81,0,68201
132,81,0,69153
132,81,0,69240
132,81,0,69563
132,81,0,69751
132,81,0,69840
132,81,0,70248
132,81,0,70401
132,81,0,70517
132,81,0,706
132,81,0,70926
132,81,0,71170
132,81,0,8335
132,81,0,8406
132,81,0,8927
132,81,0,9202
132,81,0,9651
132,83,0,10233
132,83,0,11816
132,83,0,12318
132,83,0,14721
132,83,0,14807
132,83,0,14851
132,83,0,15126
132,83,0,15278
132,83,0,15284
132,83,0,15461
132,83,0,16707
132,83,0,19457
132,83,0,19774
132,83,0,20093
132,83,0,20334
132,83,0,22490
132,83,0,23330
132,83,0,23731
132,83,0,26228
132,83,0,26659
132,83,0,26915
132,83,0,27696
132,83,0,27999
132,83,0,29190
132,83,0,30578
132,83,0,31800
132,83,0,32006
132,83,0,33086
132,83,0,34375
132,83,0,34393
132,83,0,34971
132,83,0,3602
132,83,0,37804
132,83,0,38476
132,83,0,39568
132,83,0,40710
132,83,0,41920
132,83,0,42565
132,83,0,42946
132,83,0,42991
132,83,0,43086
132,83,0,435
132,83,0,44318
132,83,0,44363
132,83,0,45798
132,83,0,46684
132,83,0,46943
132,83,0,47844
132,83,0,49634
132,83,0,50073
132,83,0,50502
132,83,0,50532
132,83,0,51036
132,83,0,52059
132,83,0,53063
132,83,0,57331
132,83,0,57573
132,83,0,57586
132,83,0,57866
132,83,0,58080
132,83,0,59053
132,83,0,61940
132,83,0,62107
132,83,0,62402
132,83,0,6244
132,83,0,63095
132,83,0,63333
132,83,0,63812
132,83,0,64422
132,83,0,66027
132,83,0,66493
132,83,0,67222
132,83,0,67398
132,83,0,67564
132,83,0,68115
132,83,0,68209
132,83,0,69812
132,83,0,69813
132,83,0,69832
132,83,0,70641
132,83,0,71019
132,83,0,71199
132,83,0,7331
132,83,0,7867
132,83,0,9747
132,83,0,992
132,85,0,24753
132,87,0,38542
132,94,0,19756
132,96,0,69093
34,100,0,32369
34,100,0,53799
34,100,0,62622
34,102,0,1250
34,102,0,24331
34,102,0,26663
34,102,0,26861
34,102,0,33758
34,102,0,36472
34,102,0,37155
34,102,0,40903
34,102,0,45077
34,102,0,48475
34,102,0,58734
34,102,0,5970
34,102,0,59830
34,102,0,6482
34,102,0,7519
34,103,0,10154
34,103,0,10515
34,103,0,10583
34,103,0,11090
34,103,0,11707
34,103,0,12023
34,103,0,12527
34,103,0,13573
34,103,0,13909
34,103,0,14099
34,103,0,14159
34,103,0,14551
34,103,0,14888
34,103,0,15527
34,103,0,15829
34,103,0,16580
34,103,0,16678
34,103,0,16781
34,103,0,1680
34,103,0,17265
34,103,0,18203
34,103,0,18548
34,103,0,1861
34,103,0,20008
34,103,0,20581
34,103,0,20766
34,103,0,22136
34,103,0,22205
34,103,0,2249
34,103,0,22563
34,103,0,23054
34,103,0,23339
34,103,0,24501
34,103,0,24640
34,103,0,25098
34,103,0,25120
34,103,0,25269
34,103,0,25731
34,103,0,25883
34,103,0,26002
34,103,0,26033
34,103,0,26148
34,103,0,26378
34,103,0,27136
34,103,0,27148
34,103,0,27480
34,103,0,27846
34,103,0,28269
34,103,0,28403
34,103,0,28832
34,103,0,29004
34,103,0,29157
34,103,0,29391
34,103,0,30185
34,103,0,30259
34,103,0,30369
34,103,0,30504
34,103,0,30747
34,103,0,30779
34,103,0,30803
34,103,0,30847
34,103,0,30902
34,103,0,3147
34,103,0,31887
34,103,0,32426
34,103,0,32853
34,103,0,33029
34,103,0,33299
34,103,0,33440
34,103,0,33946
34,103,0,34473
34,103,0,34529
34,103,0,34981
34,103,0,35195
34,103,0,36157
34,103,0,37099
34,103,0,37830
34,103,0,37922
34,103,0,38892
34,103,0,3932
34,103,0,39331
34,103,0,39590
34,103,0,40546
34,103,0,41237
34,103,0,41503
34,103,0,41533
34,103,0,41579
34,103,0,41703
34,103,0,41838
34,103,0,42268
34,103,0,42697
34,103,0,42863
34,103,0,43370
34,103,0,43625
34,103,0,43682
34,103,0,43942
34,103,0,44036
34,103,0,44308
34,103,0,44374
34,103,0,44998
34,103,0,45049
34,103,0,45831
34,103,0,45910
34,103,0,45934
34,103,0,46600
34,103,0,46739
34,103,0,47152
34,103,0,47390
34,103,0,47759
34,103,0,4879
34,103,0,48824
34,103,0,49103
34,103,0,49548
34,103,0,49902
34,103,0,50299
34,103,0,50344
34,103,0,50401
34,103,0,5087
34,103,0,50906
34,103,0,51105
34,103,0,51358
34,103,0,51705
34,103,0,51825
34,103,0,51931
34,103,0,52109
34,103,0,52459
34,103,0,52757
34,103,0,53851
34,103,0,53890
34,103,0,5407
34,103,0,54292
34,103,0,54502
34,103,0,54566
34,103,0,54607
34,103,0,55184
34,103,0,55213
34,103,0,55255
34,103,0,56201
34,103,0,57068
34,103,0,57075
34,103,0,57102
34,103,0,57615
34,103,0,57753
34,103,0,5832
34,103,0,58434
34,103,0,58462
34,103,0,58695
34,103,0,58832
34,103,0,59503
34,103,0,59546
34,103,0,59904
34,103,0,60083
34,103,0,60208
34,103,0,60294
34,103,0,60457
34,103,0,60535
34,103,0,6081
34,103,0,61351
34,103,0,62200
34,103,0,62405
34,103,0,62549
34,103,0,62705
34,103,0,62710
34,103,0,62726
34,103,0,62818
34,103,0,63708
34,103,0,64309
34,103,0,65094
34,103,0,65213
34,103,0,665
34,103,0,66584
34,103,0,66943
34,103,0,66967
34,103,0,67343
34,103,0,67437
34,103,0,67442
34,103,0,67445
34,103,0,67756
34,103,0,6812
34,103,0,68260
34,103,0,68422
34,103,0,68945
34,103,0,68963
34,103,0,68995
34,103,0,69014
34,103,0,69136
34,103,0,69165
34,103,0,69269
34,103,0,69655
34,103,0,69722
34,103,0,69891
34,103,0,70082
34,103,0,70111
34,103,0,70164
34,103,0,70209
34,103,0,70888
34,103,0,71024
34,103,0,71356
34,103,0,71374
34,103,0,7304
34,103,0,7460
34,103,0,8279
34,103,0,8826
34,103,0,8978
34,103,0,9452
34,104,0,1478
34,118,0,16031
34,118,0,21211
34,118,0,26302
34,118,0,33794
34,118,0,37156
34,118,0,38625
34,118,0,42118
34,118,0,4759
34,118,0,4954
34,118,0,50629
34,118,0,54220
34,118,0,62761
34,118,0,65263
34,118,0,97
34,129,0,24584
34,129,0,27507
34,129,0,35090
34,129,0,35578
34,129,0,36150
34,129,0,4681
34,129,0,50046
34,129,0,60273
34,129,0,63888
34,129,0,67757
34,131,0,64646
34,135,0,16935
34,80,0,19105
34,80,0,2032
34,80,0,215
34,80,0,22772
34,80,0,24775
34,80,0,31342
34,80,0,31682
34,80,0,41537
34,80,0,47566
34,80,0,48651
34,80,0,48981
34,80,0,53471
34,80,0,57668
34,80,0,60265
34,81,0,10968
34,81,0,11429
34,81,0,11462
34,81,0,11556
34,81,0,12294
34,81,0,12833
34,81,0,1463
34,81,0,14795
34,81,0,15568
34,81,0,15605
34,81,0,15732
34,81,0,16829
34,81,0,19865
34,81,0,20899
34,81,0,21276
34,81,0,21725
34,81,0,22121
34,81,0,22240
34,81,0,22642
34,81,0,22877
34,81,0,2341
34,81,0,23900
34,81,0,23901
34,81,0,24083
34,81,0,25024
34,81,0,26967
34,81,0,27868
34,81,0,28064
34,81,0,28644
34,81,0,29350
34,81,0,29769
34,81,0,30866
34,81,0,30933
34,81,0,32241
34,81,0,3226
34,81,0,32817
34,81,0,32930
34,81,0,33327
34,81,0,34007
34,81,0,34355
34,81,0,37338
34,81,0,37515
34,81,0,38506
34,81,0,39142
34,81,0,42063
34,81,0,43303
34,81,0,44156
34,81,0,46005
34,81,0,46390
34,81,0,4700
34,81,0,47681
34,81,0,47957
34,81,0,47983
34,81,0,48369
34,81,0,48934
34,81,0,49107
34,81,0,49259
34,81,0,49743
34,81,0,50833
34,81,0,52023
34,81,0,52093
34,81,0,52175
34,81,0,53144
34,81,0,53691
34,81,0,54089
34,81,0,54159
34,81,0,54667
34,81,0,54963
34,81,0,57060
34,81,0,57343
34,81,0,58142
34,81,0,58404
34,81,0,58558
34,81,0,58899
34,81,0,59035
34,81,0,59638
34,81,0,59665
34,81,0,60258
34,81,0,61446
34,81,0,6181
34,81,0,62265
34,81,0,62383
34,81,0,62525
34,81,0,62743
34,81,0,62905
34,81,0,62934
34,81,0,63786
34,81,0,64395
34,81,0,6455
34,81,0,6706
34,81,0,67241
34,81,0,67540
34,81,0,67613
34,81,0,67640
34,81,0,68896
34,81,0,69180
34,81,0,69294
34,81,0,69846
34,81,0,70294
34,81,0,71099
34,81,0,71369
34,81,0,721
34,81,0,8899
34,81,0,9989
34,85,0,11087
34,85,0,11177
34,85,0,11242
34,85,0,11554
34,85,0,11949
34,85,0,1218
34,85,0,1255
34,85,0,12660
34,85,0,12778
34,85,0,12873
34,85,0,1300
34,85,0,13008
34,85,0,13011
34,85,0,13295
34,85,0,13536
34,85,0,13931
34,85,0,13970
34,85,0,143
34,85,0,14796
34,85,0,15011
34,85,0,15065
34,85,0,15136
34,85,0,15475
34,85,0,15672
34,85,0,15864
34,85,0,15987
34,85,0,16210
34,85,0,16911
34,85,0,16996
34,85,0,17071
34,85,0,17175
34,85,0,17301
34,85,0,1741
34,85,0,17695
34,85,0,1855
34,85,0,18606
34,85,0,18757
34,85,0,18792
34,85,0,18943
34,85,0,19028
34,85,0,1918
34,85,0,19264
34,85,0,19442
34,85,0,19488
34,85,0,20198
34,85,0,20452
34,85,0,20543
34,85,0,20563
34,85,0,20623
34,85,0,21870
34,85,0,22181
34,85,0,22251
34,85,0,22598
34,85,0,22928
34,85,0,23919
34,85,0,243
34,85,0,2490
34,85,0,24942
34,85,0,25781
34,85,0,26359
34,85,0,2660
34,85,0,26601
34,85,0,26943
34,85,0,27097
34,85,0,27677
34,85,0,27688
34,85,0,28377
34,85,0,28699
34,85,0,2872
34,85,0,28720
34,85,0,28741
34,85,0,29317
34,85,0,29360
34,85,0,29650
34,85,0,29961
34,85,0,29968
34,85,0,30258
34,85,0,30770
34,85,0,30840
34,85,0,30924
34,85,0,31047
34,85,0,31248
34,85,0,31483
34,85,0,31705
34,85,0,31709
34,85,0,31997
34,85,0,32366
34,85,0,32740
34,85,0,33005
34,85,0,33143
34,85,0,33285
34,85,0,33831
34,85,0,34002
34,85,0,34059
34,85,0,34100
34,85,0,34227
34,85,0,34648
34,85,0,34776
34,85,0,34933
34,85,0,35052
34,85,0,35570
34,85,0,35941
34,85,0,36363
34,85,0,36377
34,85,0,3641
34,85,0,36797
34,85,0,37215
34,85,0,37223
34,85,0,37271
34,85,0,3777
34,85,0,38836
34,85,0,38855
34,85,0,4104
34,85,0,41394
34,85,0,41803
34,85,0,42056
34,85,0,42383
34,85,0,43655
34,85,0,43984
34,85,0,4414
34,85,0,44432
34,85,0,44653
34,85,0,44669
34,85,0,45415
34,85,0,46241
34,85,0,46705
34,85,0,47077
34,85,0,47163
34,85,0,47454
34,85,0,4806
34,85,0,487
34,85,0,48720
34,85,0,48742
34,85,0,4897
34,85,0,49060
34,85,0,49294
34,85,0,51114
34,85,0,51395
34,85,0,51709
34,85,0,52135
34,85,0,52654
34,85,0,52785
34,85,0,52859
34,85,0,52964
34,85,0,53018
34,85,0,53313
34,85,0,53401
34,85,0,55521
34,85,0,55940
34,85,0,56256
34,85,0,56668
34,85,0,5716
34,85,0,57332
34,85,0,57514
34,85,0,57564
34,85,0,57878
34,85,0,58656
34,85,0,58743
34,85,0,58811
34,85,0,5892
34,85,0,59290
34,85,0,59517
34,85,0,59890
34,85,0,5999
34,85,0,60669
34,85,0,60755
34,85,0,61088
34,85,0,61453
34,85,0,61476
34,85,0,61495
34,85,0,61578
34,85,0,61881
34,85,0,62675
34,85,0,63112
34,85,0,63764
34,85,0,64476
34,85,0,64738
34,85,0,65528
34,85,0,65634
34,85,0,65753
34,85,0,65999
34,85,0,66311
34,85,0,66356
34,85,0,66561
34,85,0,67075
34,85,0,67092
34,85,0,67093
34,85,0,6719
34,85,0,67565
34,85,0,68007
34,85,0,68047
34,85,0,68526
34,85,0,68758
34,85,0,68835
34,85,0,69962
34,85,0,70155
34,85,0,70180
34,85,0,70444
34,85,0,70693
34,85,0,7563
34,85,0,8160
34,85,0,9059
34,85,0,9140
34,85,0,9305
34,85,0,9533
34,85,0,9685
34,85,0,9803
34,85,0,9853
34,85,0,9858
34,85,0,9933
34,87,0,15972
34,87,0,19020
34,87,0,22729
34,87,0,35528
34,87,0,37563
34,87,0,48544
34,87,0,59891
34,87,0,60139
34,87,0,70098
34,90,0,20205
34,90,0,22287
34,90,0,25088
34,90,0,30120
34,90,0,38355
34,90,0,49013
34,90,0,50173
34,90,0,51575
34,90,0,53926
34,90,0,64832
34,90,0,65212
34,90,0,69135
34,90,0,69401
34,90,0,7709
34,92,0,50282
34,92,0,54493
34,92,0,62105
34,96,0,17926
34,96,0,26138
34,96,0,28627
34,96,0,44381
34,96,0,54330
34,98,0,16531
34,98,0,1969
34,98,0,23817
34,98,0,63559
105,100,0,2715
105,102,0,34861
105,103,0,16718
105,103,0,17083
105,103,0,17440
105,103,0,20571
105,103,0,20791
105,103,0,21732
105,103,0,23154
105,103,0,25756
105,103,0,25832
105,103,0,2605
105,103,0,26920
105,103,0,27958
105,103,0,30352
105,103,0,35248
105,103,0,35462
105,103,0,37442
105,103,0,38704
105,103,0,39177
105,103,0,41953
105,103,0,43896
105,103,0,44314
105,103,0,45107
105,103,0,45413
105,103,0,45416
105,103,0,46184
105,103,0,49968
105,103,0,50369
105,103,0,51731
105,103,0,53795
105,103,0,5421
105,103,0,55034
105,103,0,55057
105,103,0,56891
105,103,0,6386
105,103,0,65052
105,103,0,66197
105,103,0,68564
105,103,0,69697
105,103,0,70089
105,103,0,70205
105,112,0,25124
105,118,0,13735
105,118,0,15373
105,118,0,30223
105,118,0,38668
105,118,0,45171
105,118,0,48917
105,118,0,49600
105,118,0,53900
105,118,0,54205
105,118,0,55132
105,118,0,58237
105,118,0,67701
105,118,0,71295
105,118,0,7169
105,118,0,8986
105,121,0,51626
105,121,0,811
105,122,0,61080
105,139,0,1205
105,139,0,15520
105,139,0,22675
105,139,0,33896
105,139,0,34348
105,139,0,43528
105,139,0,5213
105,139,0,69574
105,3,0,52924
105,79,0,65418
105,80,0,26068
105,80,0,37316
105,80,0,44428
105,80,0,51161
105,80,0,57754
105,80,0,66526
105,81,0,1053
105,81,0,14554
105,81,0,14896
105,81,0,18047
105,81,0,18155
105,81,0,18422
105,81,0,18810
105,81,0,22351
105,81,0,2246
105,81,0,23203
105,81,0,26516
105,81,0,2859
105,81,0,2979
105,81,0,32611
105,81,0,35899
105,81,0,36074
105,81,0,39319
105,81,0,40806
105,81,0,4352
105,81,0,45792
105,81,0,46030
105,81,0,46392
105,81,0,52251
105,81,0,52927
105,81,0,53498
105,81,0,56824
105,81,0,57214
105,81,0,57808
105,81,0,58332
105,81,0,5844
105,81,0,59680
105,81,0,59704
105,81,0,59721
105,81,0,60875
105,81,0,63990
105,81,0,6557
105,81,0,6680
105,81,0,67810
105,81,0,68025
105,81,0,68849
105,81,0,70632
105,81,0,71223
105,81,0,7611
105,82,0,50584
105,84,0,11109
105,84,0,14823
105,84,0,20335
105,84,0,31589
105,84,0,32937
105,84,0,41228
105,84,0,43778
105,84,0,46006
105,85,0,10176
105,85,0,10326
105,85,0,11883
105,85,0,11971
105,85,0,12468
105,85,0,13323
105,85,0,13516
105,85,0,13529
105,85,0,13599
105,85,0,13758
105,85,0,13781
105,85,0,14133
105,85,0,14213
105,85,0,14423
105,85,0,14930
105,85,0,155
105,85,0,15891
105,85,0,15997
105,85,0,16763
105,85,0,16980
105,85,0,1703
105,85,0,17665
105,85,0,1795
105,85,0,1843
105,85,0,18462
105,85,0,19087
105,85,0,19443
105,85,0,20957
105,85,0,21056
105,85,0,21406
105,85,0,21581
105,85,0,22272
105,85,0,231
105,85,0,23231
105,85,0,23685
105,85,0,23754
105,85,0,23823
105,85,0,23914
105,85,0,24034
105,85,0,25132
105,85,0,25951
105,85,0,2608
105,85,0,26537
105,85,0,26618
105,85,0,26685
105,85,0,27556
105,85,0,27624
105,85,0,27678
105,85,0,2810
105,85,0,28472
105,85,0,28659
105,85,0,28664
105,85,0,29711
105,85,0,2983
105,85,0,29990
105,85,0,30399
105,85,0,30555
105,85,0,30680
105,85,0,30702
105,85,0,31420
105,85,0,315
105,85,0,31794
105,85,0,31937
105,85,0,32977
105,85,0,33230
105,85,0,33291
105,85,0,33605
105,85,0,3363
105,85,0,34820
105,85,0,34847
105,85,0,35236
105,85,0,3548
105,85,0,36673
105,85,0,36674
105,85,0,3670
105,85,0,36899
105,85,0,37109
105,85,0,37203
105,85,0,37554
105,85,0,38555
105,85,0,38943
105,85,0,39064
105,85,0,39426
105,85,0,39526
105,85,0,39883
105,85,0,39992
105,85,0,40104
105,85,0,40338
105,85,0,41634
105,85,0,41657
105,85,0,4172
105,85,0,4176
105,85,0,41848
105,85,0,41912
105,85,0,42109
105,85,0,4214
105,85,0,4261
105,85,0,42940
105,85,0,43529
105,85,0,43783
105,85,0,43978
105,85,0,44227
105,85,0,44440
105,85,0,4460
105,85,0,45080
105,85,0,45087
105,85,0,45102
105,85,0,45747
105,85,0,46
105,85,0,46270
105,85,0,46330
105,85,0,46375
105,85,0,46432
105,85,0,46784
105,85,0,47226
105,85,0,47459
105,85,0,47766
105,85,0,47845
105,85,0,47886
105,85,0,48034
105,85,0,48289
105,85,0,48452
105,85,0,48476
105,85,0,48881
105,85,0,49032
105,85,0,49149
105,85,0,4962
105,85,0,49780
105,85,0,49812
105,85,0,50319
105,85,0,50474
105,85,0,50877
105,85,0,51162
105,85,0,51314
105,85,0,51653
105,85,0,5190
105,85,0,51926
105,85,0,52332
105,85,0,52530
105,85,0,5288
105,85,0,53754
105,85,0,53787
105,85,0,53794
105,85,0,54138
105,85,0,54338
105,85,0,55051
105,85,0,5507
105,85,0,55677
105,85,0,55758
105,85,0,5626
105,85,0,57676
105,85,0,57743
105,85,0,57996
105,85,0,58744
105,85,0,58861
105,85,0,60084
105,85,0,60094
105,85,0,6064
105,85,0,61011
105,85,0,61206
105,85,0,61399
105,85,0,61496
105,85,0,61593
105,85,0,61717
105,85,0,62459
105,85,0,62572
105,85,0,62894
105,85,0,63403
105,85,0,64786
105,85,0,64950
105,85,0,65300
105,85,0,66047
105,85,0,66976
105,85,0,6793
105,85,0,67997
105,85,0,68193
105,85,0,68510
105,85,0,68532
105,85,0,68744
105,85,0,68977
105,85,0,68996
105,85,0,6942
105,85,0,69642
105,85,0,69709
105,85,0,69766
105,85,0,70024
105,85,0,70407
105,85,0,70824
105,85,0,71022
105,85,0,71219
105,85,0,71357
105,85,0,7172
105,85,0,7389
105,85,0,7448
105,85,0,7618
105,85,0,7677
105,85,0,7923
105,85,0,8710
105,85,0,9020
105,85,0,9025
105,85,0,9109
105,85,0,9309
105,87,0,13688
105,87,0,22104
105,87,0,51379
105,87,0,53660
105,87,0,66213
105,88,0,65379
105,90,0,11385
105,90,0,17296
105,90,0,19413
105,90,0,22368
105,90,0,25261
105,90,0,55889
105,90,0,58203
105,90,0,60137
105,90,0,79
105,92,0,20986
105,92,0,37312
105,92,0,4436
105,92,0,62830
105,92,0,68859
105,95,0,10921
105,95,0,11379
105,95,0,14476
105,95,0,15033
105,95,0,15379
105,95,0,1571
105,95,0,15858
105,95,0,18463
105,95,0,19204
105,95,0,23019
105,95,0,2465
105,95,0,26927
105,95,0,29486
105,95,0,31429
105,95,0,32684
105,95,0,32928
105,95,0,33933
105,95,0,34340
105,95,0,34530
105,95,0,35799
105,95,0,36091
105,95,0,36672
105,95,0,42204
105,95,0,43073
105,95,0,43512
105,95,0,44685
105,95,0,44717
105,95,0,45715
105,95,0,45757
105,95,0,48486
105,95,0,50105
105,95,0,52507
105,95,0,52944
105,95,0,53405
105,95,0,53430
105,95,0,53444
105,95,0,55463
105,95,0,56302
105,95,0,56544
105,95,0,56777
105,95,0,5780
105,95,0,58232
105,95,0,59915
105,95,0,60890
105,95,0,6188
105,95,0,62092
105,95,0,64023
105,95,0,64468
105,95,0,67431
105,95,0,6853
105,95,0,69342
105,95,0,70199
105,95,0,71252
105,95,0,713
105,95,0,8192
105,96,0,24051
105,96,0,30505
105,96,0,58017
105,99,0,50871
11,1,0,41611
11,100,0,10125
11,100,0,10764
11,100,0,10820
11,100,0,1112
11,100,0,12945
11,100,0,13104
11,100,0,13786
11,100,0,14882
11,100,0,17279
11,100,0,18980
11,100,0,21608
11,100,0,21637
11,100,0,21807
11,100,0,22808
11,100,0,23320
11,100,0,23326
11,100,0,24288
11,100,0,24707
11,100,0,25603
11,100,0,26686
11,100,0,27777
11,100,0,29671
11,100,0,31384
11,100,0,31710
11,100,0,32247
11,100,0,32799
11,100,0,33063
11,100,0,34356
11,100,0,34442
11,100,0,34537
11,100,0,34904
11,100,0,36420
11,100,0,3778
11,100,0,38986
11,100,0,39024
11,100,0,39696
11,100,0,40137
11,100,0,40668
11,100,0,40776
11,100,0,41617
11,100,0,42064
11,100,0,44025
11,100,0,44203
11,100,0,44771
11,100,0,44793
11,100,0,44802
11,100,0,44819
11,100,0,45298
11,100,0,45963
11,100,0,46093
11,100,0,46399
11,100,0,47850
11,100,0,48935
11,100,0,49176
11,100,0,50456
11,100,0,51580
11,100,0,51736
11,100,0,51743
11,100,0,56296
11,100,0,59652
11,100,0,59658
11,100,0,61631
11,100,0,62121
11,100,0,6338
